Unique ID,Description,Category,Amount,Date,Account,Third Party
1676269022648481,Randomly generated expenses for Utilities,Utilities,187,2016-10-08,Schwab Investor Card,
1676269022648486,Randomly generated expenses for Clothing,Clothing,602,2016-10-08,Capital One Savor,
1676269022648492,Randomly generated expenses for Kids,Kids,99,2016-10-08,Amex Blue Cash Preferred,
1676269022648497,Randomly generated expenses for Clothing,Clothing,162,2016-10-08,Capital One Savor,
1676269022648502,Randomly generated expenses for Transportation,Transportation,629,2016-10-08,Chase Freedom Flex,
1676269022648508,Randomly generated expenses for Kids,Kids,660,2016-10-08,Chase Freedom Flex,
1676269022648513,Randomly generated expenses for Transportation,Transportation,365,2016-10-08,Chase Freedom Flex,
1676269022648518,Randomly generated expenses for Entertainment,Entertainment,673,2016-10-08,Capital One Savor,
1676269022648524,Randomly generated expenses for Utilities,Utilities,100,2016-10-08,Chase Freedom Flex,Justine
1676269022648529,Randomly generated expenses for Utilities,Utilities,368,2016-10-08,Schwab Investor Card,Sophia
1676269022648536,Randomly generated expenses for Education,Education,60,2016-10-09,Amex Blue Cash Preferred,Sophia
1676269022648541,Randomly generated expenses for Entertainment,Entertainment,312,2016-10-09,Chase Freedom Flex,
1676269022648548,Randomly generated expenses for Shopping,Shopping,484,2016-10-09,Capital One Savor,
1676269022648553,Randomly generated expenses for Kids,Kids,318,2016-10-09,Discover It,
1676269022648564,Randomly generated expenses for Shopping,Shopping,75,2016-10-09,Discover It,
1676269022648569,Randomly generated expenses for Personal Care,Personal Care,757,2016-10-09,Discover It,
1676269022648576,Randomly generated expenses for Entertainment,Entertainment,191,2016-10-10,Amex Blue Cash Preferred,
1676269022648582,Randomly generated expenses for Utilities,Utilities,826,2016-10-11,Chase Freedom Flex,
1676269022648589,Randomly generated expenses for Shopping,Shopping,736,2016-10-12,Amex Blue Cash Preferred,
1676269022648594,Randomly generated expenses for Home,Home,360,2016-10-12,Chase Freedom Flex,
1676269022648602,Randomly generated expenses for Clothing,Clothing,329,2016-10-13,Amex Blue Cash Preferred,Cara
1676269022648634,Randomly generated expenses for Entertainment,Entertainment,892,2016-10-13,Amex Blue Cash Preferred,
1676269022648641,Randomly generated expenses for Food and Dining,Food and Dining,390,2016-10-14,Chase Freedom Flex,
1676269022648648,Randomly generated expenses for Shopping,Shopping,459,2016-10-15,Discover It,Ronald
1676269022648654,Randomly generated expenses for Home,Home,584,2016-10-15,Chase Freedom Flex,
1676269022648661,Randomly generated expenses for Food and Dining,Food and Dining,500,2016-10-15,Discover It,
1676269022648668,Randomly generated expenses for Entertainment,Entertainment,924,2016-10-15,Discover It,
1676269022648675,Randomly generated expenses for Kids,Kids,672,2016-10-15,Chase Freedom Flex,
1676269022648681,Randomly generated expenses for Shopping,Shopping,900,2016-10-15,Discover It,Justine
1676269022648689,Randomly generated expenses for Fees and Chargers,Fees and Chargers,449,2016-10-15,Chase Freedom Flex,Ronald
1676269022648694,Randomly generated expenses for Education,Education,849,2016-10-15,Schwab Investor Card,
1676269022648701,Randomly generated expenses for Shopping,Shopping,900,2016-10-15,Capital One Savor,Justine
1676269022648707,Randomly generated expenses for Education,Education,884,2016-10-16,Amex Blue Cash Preferred,
1676269022648713,Randomly generated expenses for Personal Care,Personal Care,872,2016-10-16,Chase Freedom Flex,
1676269022648720,Randomly generated expenses for Clothing,Clothing,355,2016-10-17,Capital One Savor,
1676269022648725,Randomly generated expenses for Health and Fitness,Health and Fitness,70,2016-10-17,Discover It,
1676269022648730,Randomly generated expenses for Personal Care,Personal Care,920,2016-10-17,Amex Blue Cash Preferred,
1676269022648736,Randomly generated expenses for Health and Fitness,Health and Fitness,839,2016-10-18,Amex Blue Cash Preferred,
1676269022648741,Randomly generated expenses for Shopping,Shopping,243,2016-10-18,Capital One Savor,
1676269022648748,Randomly generated expenses for Food and Dining,Food and Dining,224,2016-10-19,Chase Freedom Flex,
1676269022648753,Randomly generated expenses for Financial,Financial,939,2016-10-19,Amex Blue Cash Preferred,
1676269022648760,Randomly generated expenses for Home,Home,269,2016-10-20,Capital One Savor,
1676269022648765,Randomly generated expenses for Shopping,Shopping,702,2016-10-20,Chase Freedom Flex,
1676269022648770,Randomly generated expenses for Food and Dining,Food and Dining,671,2016-10-20,Schwab Investor Card,
1676269022648799,Randomly generated expenses for Transportation,Transportation,970,2016-10-20,Chase Freedom Flex,
1676269022648808,Randomly generated expenses for Entertainment,Entertainment,591,2016-10-20,Chase Freedom Flex,Ronald
1676269022648815,Randomly generated expenses for Food and Dining,Food and Dining,650,2016-10-20,Discover It,
1676269022648821,Randomly generated expenses for Entertainment,Entertainment,806,2016-10-20,Discover It,
1676269022648827,Randomly generated expenses for Shopping,Shopping,408,2016-10-20,Discover It,
1676269022648833,Randomly generated expenses for Kids,Kids,973,2016-10-20,Discover It,
1676269022648840,Randomly generated expenses for Food and Dining,Food and Dining,546,2016-10-21,Discover It,
1676269022648845,Randomly generated expenses for Health and Fitness,Health and Fitness,522,2016-10-21,Capital One Savor,
1676269022648851,Randomly generated expenses for Food and Dining,Food and Dining,9,2016-10-21,Amex Blue Cash Preferred,
1676269022648858,Randomly generated expenses for Utilities,Utilities,591,2016-10-21,Amex Blue Cash Preferred,
1676269022648864,Randomly generated expenses for Kids,Kids,92,2016-10-22,Chase Freedom Flex,
1676269022648869,Randomly generated expenses for Kids,Kids,166,2016-10-22,Discover It,
1676269022648876,Randomly generated expenses for Utilities,Utilities,358,2016-10-23,Discover It,
1676269022648882,Randomly generated expenses for Entertainment,Entertainment,740,2016-10-23,Amex Blue Cash Preferred,
1676269022648889,Randomly generated expenses for Book,Book,541,2016-10-23,Chase Freedom Flex,
1676269022648896,Randomly generated expenses for Shopping,Shopping,278,2016-10-23,Chase Freedom Flex,
1676269022648902,Randomly generated expenses for Health and Fitness,Health and Fitness,197,2016-10-23,Amex Blue Cash Preferred,
1676269022648909,Randomly generated expenses for Health and Fitness,Health and Fitness,315,2016-10-24,Chase Freedom Flex,
1676269022648914,Randomly generated expenses for Kids,Kids,107,2016-10-24,Capital One Savor,
1676269022648921,Randomly generated expenses for Uncategorized,Uncategorized,516,2016-10-24,Chase Freedom Flex,Cara
1676269022648927,Randomly generated expenses for Transportation,Transportation,150,2016-10-24,Chase Freedom Flex,Sophia
1676269022648933,Randomly generated expenses for Shopping,Shopping,222,2016-10-24,Discover It,
1676269022648938,Randomly generated expenses for Clothing,Clothing,586,2016-10-24,Chase Freedom Flex,
1676269022648945,Randomly generated expenses for Food and Dining,Food and Dining,629,2016-10-24,Chase Freedom Flex,
1676269022648951,Randomly generated expenses for Book,Book,325,2016-10-24,Amex Blue Cash Preferred,
1676269022648959,Randomly generated expenses for Utilities,Utilities,508,2016-10-24,Chase Freedom Flex,
1676269022648968,Randomly generated expenses for Pet,Pet,706,2016-10-24,Capital One Savor,
1676269022648975,Randomly generated expenses for Utilities,Utilities,446,2016-10-25,Discover It,Cara
1676269022648981,Randomly generated expenses for Kids,Kids,957,2016-10-25,Capital One Savor,
1676269022648987,Randomly generated expenses for Gift,Gift,471,2016-10-26,Capital One Savor,
1676269022649014,Randomly generated expenses for Kids,Kids,364,2016-10-26,Chase Freedom Flex,
1676269022649021,Randomly generated expenses for Health and Fitness,Health and Fitness,804,2016-10-27,Amex Blue Cash Preferred,
1676269022649028,Randomly generated expenses for Utilities,Utilities,87,2016-10-27,Chase Freedom Flex,Justine
1676269022649034,Randomly generated expenses for Clothing,Clothing,364,2016-10-28,Amex Blue Cash Preferred,
1676269022649040,Randomly generated expenses for Pet,Pet,580,2016-10-28,Amex Blue Cash Preferred,
1676269022649045,Randomly generated expenses for Health and Fitness,Health and Fitness,980,2016-10-28,Capital One Savor,
1676269022649050,Randomly generated expenses for Health and Fitness,Health and Fitness,706,2016-10-28,Discover It,Ronald
1676269022649056,Randomly generated expenses for Education,Education,393,2016-10-28,Discover It,
1676269022649062,Randomly generated expenses for Food and Dining,Food and Dining,34,2016-10-28,Discover It,
1676269022649068,Randomly generated expenses for Shopping,Shopping,697,2016-10-28,Discover It,
1676269022649076,Randomly generated expenses for Taxes,Taxes,421,2016-10-29,Discover It,
1676269022649083,Randomly generated expenses for Pet,Pet,716,2016-10-29,Amex Blue Cash Preferred,
1676269022649088,Randomly generated expenses for Utilities,Utilities,313,2016-10-29,Discover It,
1676269022649094,Randomly generated expenses for Misc Expenses,Misc Expenses,453,2016-10-29,Schwab Investor Card,
1676269022649100,Randomly generated expenses for Taxes,Taxes,168,2016-10-29,Chase Freedom Flex,
1676269022649105,Randomly generated expenses for Health and Fitness,Health and Fitness,234,2016-10-29,Discover It,Cara
1676269022649110,Randomly generated expenses for Misc Expenses,Misc Expenses,946,2016-10-29,Discover It,
1676269022649116,Randomly generated expenses for Health and Fitness,Health and Fitness,978,2016-10-29,Amex Blue Cash Preferred,
1676269022649122,Randomly generated expenses for Kids,Kids,956,2016-10-30,Chase Freedom Flex,
1676269022649128,Randomly generated expenses for Education,Education,364,2016-10-30,Amex Blue Cash Preferred,Justine
1676269022649137,Randomly generated expenses for Utilities,Utilities,108,2016-10-31,Schwab Investor Card,
1676269022649142,Randomly generated expenses for Entertainment,Entertainment,828,2016-10-31,Capital One Savor,
1676269022649148,Randomly generated expenses for Clothing,Clothing,81,2016-10-31,Discover It,
1676269022649154,Randomly generated expenses for Fees and Chargers,Fees and Chargers,484,2016-11-01,Capital One Savor,
1676269022649161,Randomly generated expenses for Food and Dining,Food and Dining,956,2016-11-01,Discover It,
1676269022649167,Randomly generated expenses for Utilities,Utilities,780,2016-11-01,Chase Freedom Flex,
1676269022649172,Randomly generated expenses for Misc Expenses,Misc Expenses,866,2016-11-01,Schwab Investor Card,
1676269022649179,Randomly generated expenses for Education,Education,79,2016-11-01,Amex Blue Cash Preferred,
1676269022649187,Randomly generated expenses for Transportation,Transportation,45,2016-11-01,Chase Freedom Flex,
1676269022649192,Randomly generated expenses for Food and Dining,Food and Dining,55,2016-11-01,Capital One Savor,
1676269022649198,Randomly generated expenses for Utilities,Utilities,234,2016-11-01,Discover It,Justine
1676269022649204,Randomly generated expenses for Pet,Pet,884,2016-11-01,Capital One Savor,
1676269022649211,Randomly generated expenses for Home,Home,914,2016-11-02,Chase Freedom Flex,
1676269022649216,Randomly generated expenses for Food and Dining,Food and Dining,882,2016-11-02,Amex Blue Cash Preferred,
1676269022649224,Randomly generated expenses for Transportation,Transportation,469,2016-11-02,Chase Freedom Flex,
1676269022649229,Randomly generated expenses for Book,Book,878,2016-11-02,Chase Freedom Flex,
1676269022649234,Randomly generated expenses for Shopping,Shopping,818,2016-11-02,Chase Freedom Flex,
1676269022649241,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,336,2016-11-03,Discover It,Ronald
1676269022649248,Randomly generated expenses for Food and Dining,Food and Dining,57,2016-11-03,Amex Blue Cash Preferred,
1676269022649253,Randomly generated expenses for Business Services,Business Services,444,2016-11-03,Chase Freedom Flex,
1676269022649258,Randomly generated expenses for Education,Education,265,2016-11-03,Discover It,Justine
1676269022649264,Randomly generated expenses for Entertainment,Entertainment,315,2016-11-03,Discover It,
1676269022649269,Randomly generated expenses for Health and Fitness,Health and Fitness,908,2016-11-03,Discover It,
1676269022649274,Randomly generated expenses for Food and Dining,Food and Dining,728,2016-11-03,Chase Freedom Flex,
1676269022649280,Randomly generated expenses for Pet,Pet,128,2016-11-03,Chase Freedom Flex,Justine
1676269022649286,Randomly generated expenses for Uncategorized,Uncategorized,88,2016-11-03,Discover It,
1676269022649293,Randomly generated expenses for Business Services,Business Services,114,2016-11-04,Capital One Savor,
1676269022649298,Randomly generated expenses for Business Services,Business Services,187,2016-11-04,Chase Freedom Flex,
1676269022649305,Randomly generated expenses for Kids,Kids,872,2016-11-05,Chase Freedom Flex,
1676269022649311,Randomly generated expenses for Food and Dining,Food and Dining,371,2016-11-05,Schwab Investor Card,Sophia
1676269022649317,Randomly generated expenses for Entertainment,Entertainment,867,2016-11-05,Discover It,
1676269022649323,Randomly generated expenses for Clothing,Clothing,49,2016-11-06,Chase Freedom Flex,Cara
1676269022649329,Randomly generated expenses for Book,Book,147,2016-11-06,Chase Freedom Flex,
1676269022649334,Randomly generated expenses for Health and Fitness,Health and Fitness,910,2016-11-06,Schwab Investor Card,Cara
1676269022649340,Randomly generated expenses for Kids,Kids,715,2016-11-06,Chase Freedom Flex,Justine
