Unique ID,Description,Category,Amount,Date,Account,Third Party
1676321891532455,Randomly generated expenses for Utilities,Utilities,72,2017-04-26,Discover It,
1676321891532460,Randomly generated expenses for Clothing,Clothing,48,2017-04-26,Chase Freedom Flex,
1676321891532466,Randomly generated expenses for Kids,Kids,66,2017-04-27,Discover It,
1676321891532473,Randomly generated expenses for Education,Education,6,2017-04-28,Discover It,Cara
1676321891532480,Randomly generated expenses for Kids,Kids,52,2017-04-29,Chase Freedom Flex,Cara
1676321891532487,Randomly generated expenses for Kids,Kids,52,2017-04-29,Discover It,
1676321891532493,Randomly generated expenses for Utilities,Utilities,48,2017-04-30,Capital One Savor,
1676321891532502,Randomly generated expenses for Health,Health,13,2017-05-01,Chase Freedom Flex,
1676321891532511,Randomly generated expenses for Health,Health,1,2017-05-02,Capital One Savor,
1676321891532517,Randomly generated expenses for Gift,Gift,57,2017-05-03,Discover It,
1676321891532524,Randomly generated expenses for Transportation,Transportation,57,2017-05-04,Chase Freedom Flex,
1676321891532531,Randomly generated expenses for Food,Food,4,2017-05-05,Amex Blue Cash Preferred,
1676321891532537,Randomly generated expenses for Uncategorized,Uncategorized,67,2017-05-06,Schwab Investor Card,
1676321891532543,Randomly generated expenses for Transportation,Transportation,30,2017-05-06,Amex Blue Cash Preferred,
1676321891532549,Randomly generated expenses for Personal,Personal,41,2017-05-07,Chase Freedom Flex,Cara
1676321891532556,Randomly generated expenses for Clothing,Clothing,15,2017-05-08,Discover It,
1676321891532561,Randomly generated expenses for Kids,Kids,27,2017-05-08,Capital One Savor,
1676321891532568,Randomly generated expenses for Food,Food,40,2017-05-09,Schwab Investor Card,Cara
1676321891532575,Randomly generated expenses for Shopping,Shopping,33,2017-05-10,Chase Freedom Flex,
1676321891532580,Randomly generated expenses for Food,Food,23,2017-05-10,Chase Freedom Flex,
1676321891532587,Randomly generated expenses for Entertainment,Entertainment,21,2017-05-11,Discover It,
1676321891532593,Randomly generated expenses for Pet,Pet,59,2017-05-12,Discover It,
1676321891532600,Randomly generated expenses for Uncategorized,Uncategorized,27,2017-05-13,Chase Freedom Flex,
1676321891532608,Randomly generated expenses for Kids,Kids,74,2017-05-14,Discover It,
1676321891532614,Randomly generated expenses for Uncategorized,Uncategorized,26,2017-05-15,Chase Freedom Flex,
1676321891532620,Randomly generated expenses for Food,Food,13,2017-05-16,Capital One Savor,
1676321891532627,Randomly generated expenses for Clothing,Clothing,52,2017-05-17,Discover It,
1676321891532632,Randomly generated expenses for Utilities,Utilities,2,2017-05-18,Chase Freedom Flex,
1676321891532639,Randomly generated expenses for Food,Food,14,2017-05-19,Schwab Investor Card,
1676321891532645,Randomly generated expenses for Health,Health,73,2017-05-20,Discover It,
1676321891532652,Randomly generated expenses for Transportation,Transportation,59,2017-05-21,Discover It,Sophia
1676321891532659,Randomly generated expenses for Utilities,Utilities,41,2017-05-22,Chase Freedom Flex,
1676321891532664,Randomly generated expenses for Health,Health,58,2017-05-23,Discover It,
1676321891532671,Randomly generated expenses for Taxes,Taxes,12,2017-05-24,Discover It,Cara
1676321891532677,Randomly generated expenses for Entertainment,Entertainment,59,2017-05-25,Amex Blue Cash Preferred,
1676321891532684,Randomly generated expenses for Education,Education,4,2017-05-26,Chase Freedom Flex,
1676321891532690,Randomly generated expenses for Refundable,Refundable,70,2017-05-27,Amex Blue Cash Preferred,
1676321891532697,Randomly generated expenses for Utilities,Utilities,45,2017-05-28,Chase Freedom Flex,
1676321891532704,Randomly generated expenses for Misc,Misc,43,2017-05-29,Capital One Savor,Justine
1676321891532711,Randomly generated expenses for Uncategorized,Uncategorized,38,2017-05-30,Discover It,
1676321891532717,Randomly generated expenses for Business Services,Business Services,28,2017-05-31,Chase Freedom Flex,
1676321891532723,Randomly generated expenses for Uncategorized,Uncategorized,58,2017-06-01,Capital One Savor,Justine
1676321891532731,Randomly generated expenses for Transportation,Transportation,72,2017-06-02,Discover It,Sophia
1676321891532737,Randomly generated expenses for Utilities,Utilities,33,2017-06-03,Discover It,
1676321891532743,Randomly generated expenses for Utilities,Utilities,16,2017-06-03,Chase Freedom Flex,
1676321891532749,Randomly generated expenses for Education,Education,2,2017-06-04,Discover It,
1676321891532792,Randomly generated expenses for Utilities,Utilities,43,2017-06-05,Amex Blue Cash Preferred,
1676321891532800,Randomly generated expenses for Food,Food,11,2017-06-05,Capital One Savor,
1676321891532806,Randomly generated expenses for Health,Health,68,2017-06-05,Discover It,Justine
1676321891532838,Randomly generated expenses for Food,Food,12,2017-06-06,Discover It,
1676321891532896,Randomly generated expenses for Transportation,Transportation,31,2017-06-07,Amex Blue Cash Preferred,
1676321891532937,Randomly generated expenses for Taxes,Taxes,74,2017-06-08,Amex Blue Cash Preferred,Cara
1676321891532969,Randomly generated expenses for Food,Food,14,2017-06-09,Chase Freedom Flex,
1676321891532977,Randomly generated expenses for Book,Book,6,2017-06-10,Discover It,
1676321891532984,Randomly generated expenses for Shopping,Shopping,7,2017-06-11,Chase Freedom Flex,
1676321891533032,Randomly generated expenses for Shopping,Shopping,52,2017-06-12,Amex Blue Cash Preferred,Cara
1676321891533055,Randomly generated expenses for Education,Education,27,2017-06-13,Chase Freedom Flex,Cara
1676321891533062,Randomly generated expenses for Shopping,Shopping,35,2017-06-14,Capital One Savor,
1676321891533068,Randomly generated expenses for Utilities,Utilities,44,2017-06-15,Schwab Investor Card,
1676321891533075,Randomly generated expenses for Utilities,Utilities,41,2017-06-16,Discover It,
1676321891533082,Randomly generated expenses for Utilities,Utilities,70,2017-06-17,Capital One Savor,
1676321891533132,Randomly generated expenses for Uncategorized,Uncategorized,27,2017-06-18,Chase Freedom Flex,
1676321891533170,Randomly generated expenses for Financial,Financial,23,2017-06-18,Chase Freedom Flex,
1676321891533179,Randomly generated expenses for Utilities,Utilities,16,2017-06-18,Discover It,
1676321891533187,Randomly generated expenses for Misc,Misc,66,2017-06-19,Chase Freedom Flex,
1676321891533230,Randomly generated expenses for Kids,Kids,49,2017-06-19,Discover It,
1676321891533263,Randomly generated expenses for Kids,Kids,6,2017-06-20,Discover It,
1676321891533272,Randomly generated expenses for Utilities,Utilities,26,2017-06-21,Amex Blue Cash Preferred,
1676321891533321,Randomly generated expenses for Health,Health,62,2017-06-22,Discover It,
1676321891533334,Randomly generated expenses for Kids,Kids,63,2017-06-22,Amex Blue Cash Preferred,
1676321891533344,Randomly generated expenses for FoodGift,FoodGift,62,2017-06-23,Discover It,Ronald
1676321891533351,Randomly generated expenses for Food,Food,72,2017-06-24,Amex Blue Cash Preferred,
1676321891533393,Randomly generated expenses for Personal,Personal,55,2017-06-25,Discover It,
1676321891533415,Randomly generated expenses for Food,Food,70,2017-06-26,Chase Freedom Flex,Cara
1676321891533424,Randomly generated expenses for Shopping,Shopping,46,2017-06-27,Chase Freedom Flex,
1676321891533431,Randomly generated expenses for Food,Food,41,2017-06-27,Chase Freedom Flex,
1676321891533438,Randomly generated expenses for Kids,Kids,21,2017-06-28,Discover It,
1676321891533444,Randomly generated expenses for Refundable,Refundable,25,2017-06-29,Capital One Savor,Sophia
1676321891533452,Randomly generated expenses for Pet,Pet,27,2017-06-29,Amex Blue Cash Preferred,
1676321891533461,Randomly generated expenses for Transportation,Transportation,8,2017-06-30,Discover It,
1676321891533470,Randomly generated expenses for Food,Food,22,2017-07-01,Capital One Savor,
1676321891533508,Randomly generated expenses for Kids,Kids,57,2017-07-02,Schwab Investor Card,
1676321891533573,Randomly generated expenses for Shopping,Shopping,58,2017-07-03,Chase Freedom Flex,
1676321891533581,Randomly generated expenses for Utilities,Utilities,62,2017-07-04,Capital One Savor,
1676321891533588,Randomly generated expenses for Shopping,Shopping,40,2017-07-04,Discover It,Sophia
1676321891533595,Randomly generated expenses for Personal,Personal,54,2017-07-05,Chase Freedom Flex,
1676321891533603,Randomly generated expenses for Uncategorized,Uncategorized,29,2017-07-06,Chase Freedom Flex,
1676321891533609,Randomly generated expenses for Kids,Kids,15,2017-07-07,Schwab Investor Card,
1676321891533639,Randomly generated expenses for Food,Food,1,2017-07-08,Capital One Savor,
1676321891533681,Randomly generated expenses for Pet,Pet,2,2017-07-09,Chase Freedom Flex,
1676321891533688,Randomly generated expenses for Utilities,Utilities,74,2017-07-10,Capital One Savor,
1676321891533695,Randomly generated expenses for Food,Food,73,2017-07-10,Chase Freedom Flex,
1676321891533703,Randomly generated expenses for Gift,Gift,46,2017-07-10,Discover It,
1676321891533709,Randomly generated expenses for Shopping,Shopping,7,2017-07-11,Discover It,
1676321891533724,Randomly generated expenses for Financial,Financial,48,2017-07-12,Amex Blue Cash Preferred,
1676321891533754,Randomly generated expenses for Shopping,Shopping,20,2017-07-13,Discover It,
1676321891533761,Randomly generated expenses for Food,Food,52,2017-07-14,Amex Blue Cash Preferred,
1676321891533767,Randomly generated expenses for Utilities,Utilities,44,2017-07-15,Discover It,Cara
1676321891533773,Randomly generated expenses for Transportation,Transportation,58,2017-07-16,Chase Freedom Flex,
1676321891533780,Randomly generated expenses for Clothing,Clothing,2,2017-07-17,Chase Freedom Flex,
1676321891533786,Randomly generated expenses for Home,Home,36,2017-07-18,Discover It,
1676321891533793,Randomly generated expenses for Pet,Pet,11,2017-07-19,Chase Freedom Flex,
1676321891533800,Randomly generated expenses for EntertainmentFees,EntertainmentFees,54,2017-07-20,Discover It,
1676321891533807,Randomly generated expenses for Home,Home,61,2017-07-21,Schwab Investor Card,
1676321891533852,Randomly generated expenses for Education,Education,40,2017-07-22,Discover It,Sophia
1676321891533892,Randomly generated expenses for Pet,Pet,28,2017-07-23,Amex Blue Cash Preferred,
1676321891533901,Randomly generated expenses for Book,Book,6,2017-07-24,Discover It,
1676321891533909,Randomly generated expenses for Utilities,Utilities,46,2017-07-25,Capital One Savor,
1676321891533944,Randomly generated expenses for Food,Food,75,2017-07-26,Chase Freedom Flex,
1676321891533989,Randomly generated expenses for Taxes,Taxes,45,2017-07-27,Capital One Savor,
1676321891533999,Randomly generated expenses for Health,Health,65,2017-07-28,Chase Freedom Flex,
1676321891534036,Randomly generated expenses for Book,Book,70,2017-07-28,Chase Freedom Flex,
1676321891534061,Randomly generated expenses for Personal,Personal,69,2017-07-28,Chase Freedom Flex,
1676321891534111,Randomly generated expenses for Taxes,Taxes,13,2017-07-29,Chase Freedom Flex,
1676321891534122,Randomly generated expenses for Health,Health,10,2017-07-30,Chase Freedom Flex,
1676321891534160,Randomly generated expenses for Transportation,Transportation,2,2017-07-31,Discover It,Justine
1676321891534180,Randomly generated expenses for Food,Food,54,2017-08-01,Chase Freedom Flex,
1676321891534194,Randomly generated expenses for Uncategorized,Uncategorized,41,2017-08-02,Discover It,
1676321891534201,Randomly generated expenses for Education,Education,42,2017-08-03,Discover It,
1676321891534208,Randomly generated expenses for FoodGift,FoodGift,6,2017-08-04,Chase Freedom Flex,Cara
1676321891534215,Randomly generated expenses for Kids,Kids,47,2017-08-05,Amex Blue Cash Preferred,
1676321891534221,Randomly generated expenses for Pet,Pet,28,2017-08-06,Amex Blue Cash Preferred,
1676321891534227,Randomly generated expenses for Shopping,Shopping,13,2017-08-07,Schwab Investor Card,
1676321891534233,Randomly generated expenses for Gift,Gift,5,2017-08-07,Schwab Investor Card,
1676321891534239,Randomly generated expenses for Education,Education,14,2017-08-08,Discover It,
1676321891534245,Randomly generated expenses for Kids,Kids,21,2017-08-09,Discover It,
1676321891534251,Randomly generated expenses for Utilities,Utilities,45,2017-08-10,Amex Blue Cash Preferred,
1676321891534257,Randomly generated expenses for Education,Education,54,2017-08-11,Amex Blue Cash Preferred,
1676321891534263,Randomly generated expenses for Entertainment,Entertainment,73,2017-08-12,Amex Blue Cash Preferred,
1676321891534269,Randomly generated expenses for Utilities,Utilities,45,2017-08-13,Amex Blue Cash Preferred,Sophia
1676321891534276,Randomly generated expenses for Uncategorized,Uncategorized,16,2017-08-14,Capital One Savor,
1676321891534283,Randomly generated expenses for Misc,Misc,61,2017-08-15,Chase Freedom Flex,
1676321891534289,Randomly generated expenses for Business Services,Business Services,4,2017-08-16,Discover It,Ronald
1676321891534319,Randomly generated expenses for Health,Health,19,2017-08-17,Amex Blue Cash Preferred,
1676321891534357,Randomly generated expenses for Book,Book,37,2017-08-17,Amex Blue Cash Preferred,
1676321891534367,Randomly generated expenses for Food,Food,40,2017-08-18,Chase Freedom Flex,
1676321891534373,Randomly generated expenses for Gift,Gift,31,2017-08-19,Chase Freedom Flex,
1676321891534380,Randomly generated expenses for Food,Food,65,2017-08-19,Chase Freedom Flex,
1676321891534387,Randomly generated expenses for Pet,Pet,45,2017-08-19,Capital One Savor,Sophia
1676321891534393,Randomly generated expenses for Pet,Pet,71,2017-08-20,Capital One Savor,Justine
1676321891534400,Randomly generated expenses for Food,Food,75,2017-08-21,Chase Freedom Flex,
1676321891534406,Randomly generated expenses for Transportation,Transportation,31,2017-08-22,Chase Freedom Flex,Cara
1676321891534413,Randomly generated expenses for Education,Education,74,2017-08-23,Amex Blue Cash Preferred,
1676321891534420,Randomly generated expenses for Health,Health,37,2017-08-24,Discover It,
1676321891534426,Randomly generated expenses for Utilities,Utilities,7,2017-08-25,Capital One Savor,
1676321891534432,Randomly generated expenses for Uncategorized,Uncategorized,18,2017-08-25,Discover It,
