Description,Category,Amount,Date,Account,Third Party
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,735,2017-08-04,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,835,2017-08-04,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,84,2017-08-04,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,317,2017-08-04,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,842,2017-08-04,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,184,2017-08-05,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,561,2017-08-05,Capital One Savor,
Randomly generated expenses for Kids,Kids,440,2017-08-06,Amex Blue Cash Preferred,
Randomly generated expenses for Book,Book,436,2017-08-07,Discover It,
Randomly generated expenses for Business Services,Business Services,689,2017-08-08,Capital One Savor,Cara
Randomly generated expenses for Clothing,Clothing,750,2017-08-08,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,568,2017-08-09,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Uncategorized,Uncategorized,290,2017-08-09,Discover It,
Randomly generated expenses for Gift,Gift,327,2017-08-09,Schwab Investor Card,
Randomly generated expenses for Utilities,Utilities,441,2017-08-09,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Misc Expenses,Misc Expenses,442,2017-08-09,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,768,2017-08-09,Capital One Savor,
Randomly generated expenses for Home,Home,578,2017-08-09,Schwab Investor Card,
Randomly generated expenses for Utilities,Utilities,830,2017-08-10,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,299,2017-08-10,Schwab Investor Card,Justine
Randomly generated expenses for Food and Dining,Food and Dining,443,2017-08-11,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,971,2017-08-11,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,678,2017-08-11,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Clothing,Clothing,508,2017-08-12,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,650,2017-08-13,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,121,2017-08-14,Discover It,
Randomly generated expenses for Shopping,Shopping,709,2017-08-14,Chase Freedom Flex,
Randomly generated expenses for Education,Education,48,2017-08-14,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,286,2017-08-15,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,618,2017-08-15,Capital One Savor,Ronald
Randomly generated expenses for Health and Fitness,Health and Fitness,392,2017-08-15,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,9,2017-08-16,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,203,2017-08-16,Chase Freedom Flex,
Randomly generated expenses for Education,Education,253,2017-08-16,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,121,2017-08-16,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,408,2017-08-17,Discover It,
Randomly generated expenses for Education,Education,410,2017-08-17,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,144,2017-08-18,Discover It,
Randomly generated expenses for Utilities,Utilities,293,2017-08-18,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,843,2017-08-18,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Personal Care,Personal Care,207,2017-08-19,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,29,2017-08-19,Chase Freedom Flex,
Randomly generated expenses for Taxes,Taxes,533,2017-08-19,Discover It,
Randomly generated expenses for Personal Care,Personal Care,508,2017-08-19,Schwab Investor Card,Sophia
Randomly generated expenses for Gift,Gift,767,2017-08-19,Discover It,
Randomly generated expenses for Utilities,Utilities,408,2017-08-20,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,891,2017-08-21,Chase Freedom Flex,Justine
Randomly generated expenses for Uncategorized,Uncategorized,319,2017-08-22,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,524,2017-08-22,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,916,2017-08-23,Chase Freedom Flex,
Randomly generated expenses for Taxes,Taxes,20,2017-08-23,Chase Freedom Flex,
Randomly generated expenses for Home,Home,41,2017-08-24,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Food and Dining,Food and Dining,992,2017-08-24,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,523,2017-08-25,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,654,2017-08-26,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,556,2017-08-26,Schwab Investor Card,
Randomly generated expenses for Misc Expenses,Misc Expenses,29,2017-08-27,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,304,2017-08-28,Capital One Savor,Sophia
Randomly generated expenses for Misc Expenses,Misc Expenses,14,2017-08-29,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,923,2017-08-29,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,102,2017-08-29,Discover It,
Randomly generated expenses for Personal Care,Personal Care,834,2017-08-29,Schwab Investor Card,
Randomly generated expenses for Education,Education,296,2017-08-29,Discover It,
Randomly generated expenses for Transportation,Transportation,510,2017-08-29,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,86,2017-08-29,Chase Freedom Flex,Ronald
Randomly generated expenses for Clothing,Clothing,348,2017-08-29,Amex Blue Cash Preferred,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,753,2017-08-30,Discover It,
Randomly generated expenses for Business Services,Business Services,508,2017-08-30,Discover It,
Randomly generated expenses for Home,Home,471,2017-08-30,Discover It,
Randomly generated expenses for Utilities,Utilities,89,2017-08-30,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,613,2017-08-30,Discover It,
Randomly generated expenses for Entertainment,Entertainment,630,2017-08-30,Discover It,
Randomly generated expenses for Utilities,Utilities,898,2017-08-30,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,661,2017-08-30,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,3,2017-08-30,Capital One Savor,
Randomly generated expenses for Uncategorized,Uncategorized,449,2017-08-31,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,229,2017-08-31,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,100,2017-09-01,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,470,2017-09-01,Chase Freedom Flex,Justine
Randomly generated expenses for Food and Dining,Food and Dining,802,2017-09-02,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,425,2017-09-02,Chase Freedom Flex,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,227,2017-09-03,Chase Freedom Flex,
Randomly generated expenses for Education,Education,69,2017-09-03,Discover It,Justine
Randomly generated expenses for Education,Education,145,2017-09-04,Chase Freedom Flex,Ronald
Randomly generated expenses for Health and Fitness,Health and Fitness,804,2017-09-05,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,722,2017-09-06,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,278,2017-09-06,Capital One Savor,
Randomly generated expenses for Uncategorized,Uncategorized,774,2017-09-06,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,570,2017-09-07,Capital One Savor,
Randomly generated expenses for Education,Education,101,2017-09-07,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,917,2017-09-07,Chase Freedom Flex,Cara
Randomly generated expenses for Shopping,Shopping,114,2017-09-07,Capital One Savor,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,691,2017-09-08,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,754,2017-09-08,Discover It,
Randomly generated expenses for Education,Education,137,2017-09-09,Discover It,
Randomly generated expenses for Education,Education,89,2017-09-09,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,320,2017-09-10,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,30,2017-09-11,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,66,2017-09-11,Discover It,
Randomly generated expenses for Shopping,Shopping,153,2017-09-12,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,753,2017-09-13,Capital One Savor,
Randomly generated expenses for Business Services,Business Services,579,2017-09-14,Discover It,
Randomly generated expenses for Education,Education,246,2017-09-14,Capital One Savor,
Randomly generated expenses for Utilities,Utilities,293,2017-09-14,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,672,2017-09-14,Discover It,
Randomly generated expenses for Entertainment,Entertainment,369,2017-09-14,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,722,2017-09-14,Discover It,
Randomly generated expenses for Business Services,Business Services,555,2017-09-14,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Business Services,Business Services,560,2017-09-14,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,530,2017-09-15,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,120,2017-09-15,Discover It,
Randomly generated expenses for Utilities,Utilities,56,2017-09-15,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,367,2017-09-15,Discover It,
Randomly generated expenses for Clothing,Clothing,607,2017-09-15,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,415,2017-09-15,Capital One Savor,
Randomly generated expenses for Home,Home,514,2017-09-15,Amex Blue Cash Preferred,
Randomly generated expenses for Gift,Gift,272,2017-09-15,Discover It,
Randomly generated expenses for Book,Book,203,2017-09-15,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,296,2017-09-16,Discover It,Ronald
Randomly generated expenses for Book,Book,296,2017-09-16,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,21,2017-09-16,Discover It,
Randomly generated expenses for Clothing,Clothing,942,2017-09-16,Discover It,
Randomly generated expenses for Education,Education,77,2017-09-16,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,417,2017-09-17,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,123,2017-09-18,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,892,2017-09-19,Discover It,
Randomly generated expenses for Education,Education,396,2017-09-19,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Kids,Kids,24,2017-09-20,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,677,2017-09-20,Schwab Investor Card,
Randomly generated expenses for Utilities,Utilities,630,2017-09-20,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,794,2017-09-20,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,818,2017-09-21,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,412,2017-09-21,Schwab Investor Card,
Randomly generated expenses for Transportation,Transportation,858,2017-09-21,Discover It,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,916,2017-09-21,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,212,2017-09-21,Capital One Savor,
Randomly generated expenses for Education,Education,363,2017-09-21,Discover It,
Randomly generated expenses for Entertainment,Entertainment,953,2017-09-22,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,847,2017-09-22,Capital One Savor,Sophia
Randomly generated expenses for Pet,Pet,680,2017-09-23,Chase Freedom Flex,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,235,2017-09-23,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,368,2017-09-23,Discover It,
Randomly generated expenses for Shopping,Shopping,357,2017-09-23,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,857,2017-09-23,Schwab Investor Card,
Randomly generated expenses for Education,Education,996,2017-09-23,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,44,2017-09-23,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,35,2017-09-23,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,934,2017-09-24,Discover It,
Randomly generated expenses for Utilities,Utilities,100,2017-09-25,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,53,2017-09-25,Capital One Savor,Cara
Randomly generated expenses for Entertainment,Entertainment,505,2017-09-26,Capital One Savor,
Randomly generated expenses for Home,Home,150,2017-09-26,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,366,2017-09-26,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,244,2017-09-27,Capital One Savor,Cara
Randomly generated expenses for Food and Dining,Food and Dining,81,2017-09-27,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,943,2017-09-27,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,725,2017-09-27,Chase Freedom Flex,Ronald
Randomly generated expenses for Shopping,Shopping,516,2017-09-27,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,16,2017-09-27,Discover It,
