Unique ID,Description,Category,Amount,Date,Account,Third Party
1676505807434177,Randomly generated expenses for Utilities,Utilities,65.0,2020-09-25 00:00:00,Amex Blue Cash Preferred,Justine
1676505807434170,Randomly generated expenses for Misc,Misc,60.0,2020-09-24 00:00:00,Chase Freedom Flex,Sophia
1676505807434163,Randomly generated expenses for Education,Education,31.0,2020-09-23 00:00:00,Discover It,
1676505807434157,Randomly generated expenses for Gift,Gift,46.0,2020-09-22 00:00:00,Discover It,
1676505807434150,Randomly generated expenses for Education,Education,4.0,2020-09-21 00:00:00,Chase Freedom Flex,
1676505807434143,Randomly generated expenses for Food,Food,60.0,2020-09-20 00:00:00,Discover It,
1676505807434138,Randomly generated expenses for Gift,Gift,69.0,2020-09-20 00:00:00,Discover It,
1676505807434133,Randomly generated expenses for Food,Food,24.0,2020-09-20 00:00:00,Chase Freedom Flex,
1676505807434126,Randomly generated expenses for Business Services,Business Services,63.0,2020-09-19 00:00:00,Capital One Savor,
1676505807434119,Randomly generated expenses for Kids,Kids,48.0,2020-09-18 00:00:00,Chase Freedom Flex,
1676505807434113,Randomly generated expenses for Entertainment,Entertainment,63.0,2020-09-17 00:00:00,Chase Freedom Flex,
1676505807434106,Randomly generated expenses for Taxes,Taxes,21.0,2020-09-16 00:00:00,Chase Freedom Flex,
1676505807434099,Randomly generated expenses for Gift,Gift,36.0,2020-09-15 00:00:00,Capital One Savor,
1676505807434093,Randomly generated expenses for Book,Book,45.0,2020-09-14 00:00:00,Chase Freedom Flex,
1676505807434074,Randomly generated expenses for Pet,Pet,28.0,2020-09-13 00:00:00,Chase Freedom Flex,Cara
1676505807434086,Randomly generated expenses for Transportation,Transportation,16.0,2020-09-13 00:00:00,Amex Blue Cash Preferred,
1676505807434081,Randomly generated expenses for Food,Food,27.0,2020-09-13 00:00:00,Chase Freedom Flex,
1676505807434067,Randomly generated expenses for Food,Food,28.0,2020-09-12 00:00:00,Amex Blue Cash Preferred,
1676505807434061,Randomly generated expenses for Transportation,Transportation,46.0,2020-09-11 00:00:00,Discover It,
1676505807434054,Randomly generated expenses for Food,Food,23.0,2020-09-10 00:00:00,Capital One Savor,
1676505807434047,Randomly generated expenses for Uncategorized,Uncategorized,18.0,2020-09-09 00:00:00,Discover It,
1676505807434041,Randomly generated expenses for Misc,Misc,43.0,2020-09-08 00:00:00,Amex Blue Cash Preferred,
1676505807434034,Randomly generated expenses for Kids,Kids,24.0,2020-09-07 00:00:00,Chase Freedom Flex,
1676505807434027,Randomly generated expenses for Food,Food,74.0,2020-09-06 00:00:00,Schwab Investor Card,
1676505807434021,Randomly generated expenses for Kids,Kids,1.0,2020-09-05 00:00:00,Chase Freedom Flex,
1676505807434014,Randomly generated expenses for Shopping,Shopping,30.0,2020-09-04 00:00:00,Amex Blue Cash Preferred,
1676505807434007,Randomly generated expenses for Kids,Kids,35.0,2020-09-03 00:00:00,Discover It,Ronald
1676505807434001,Randomly generated expenses for Shopping,Shopping,32.0,2020-09-02 00:00:00,Chase Freedom Flex,
1676505807433994,Randomly generated expenses for Entertainment,Entertainment,24.0,2020-09-01 00:00:00,Discover It,Ronald
1676505807433987,Randomly generated expenses for Food,Food,57.0,2020-08-31 00:00:00,Chase Freedom Flex,
1676505807433981,Randomly generated expenses for Clothing,Clothing,29.0,2020-08-30 00:00:00,Capital One Savor,Ronald
1676505807433974,Randomly generated expenses for Education,Education,6.0,2020-08-29 00:00:00,Chase Freedom Flex,Ronald
1676505807433967,Randomly generated expenses for Uncategorized,Uncategorized,71.0,2020-08-28 00:00:00,Capital One Savor,
1676505807433961,Randomly generated expenses for Food,Food,29.0,2020-08-28 00:00:00,Capital One Savor,
1676505807433954,Randomly generated expenses for Entertainment,Entertainment,18.0,2020-08-27 00:00:00,Capital One Savor,
1676505807433949,Randomly generated expenses for Uncategorized,Uncategorized,41.0,2020-08-27 00:00:00,Discover It,
1676505807433937,Randomly generated expenses for Business Services,Business Services,8.0,2020-08-26 00:00:00,Discover It,
1676505807433931,Randomly generated expenses for Education,Education,30.0,2020-08-26 00:00:00,Capital One Savor,
1676505807433942,Randomly generated expenses for Health,Health,55.0,2020-08-26 00:00:00,Amex Blue Cash Preferred,
1676505807433925,Randomly generated expenses for Personal,Personal,7.0,2020-08-25 00:00:00,Chase Freedom Flex,Sophia
1676505807433918,Randomly generated expenses for Utilities,Utilities,30.0,2020-08-24 00:00:00,Capital One Savor,
1676505807433911,Randomly generated expenses for Uncategorized,Uncategorized,75.0,2020-08-23 00:00:00,Schwab Investor Card,
1676505807433905,Randomly generated expenses for Entertainment,Entertainment,4.0,2020-08-22 00:00:00,Discover It,
1676505807433898,Randomly generated expenses for Food,Food,61.0,2020-08-21 00:00:00,Chase Freedom Flex,
1676505807433891,Randomly generated expenses for Food,Food,20.0,2020-08-20 00:00:00,Amex Blue Cash Preferred,
1676505807433885,Randomly generated expenses for Education,Education,61.0,2020-08-19 00:00:00,Chase Freedom Flex,
1676505807433878,Randomly generated expenses for Utilities,Utilities,71.0,2020-08-18 00:00:00,Discover It,
1676505807433871,Randomly generated expenses for Entertainment,Entertainment,15.0,2020-08-17 00:00:00,Chase Freedom Flex,Ronald
1676505807433865,Randomly generated expenses for Book,Book,24.0,2020-08-16 00:00:00,Discover It,
1676505807433858,Randomly generated expenses for Pet,Pet,18.0,2020-08-15 00:00:00,Schwab Investor Card,
1676505807433851,Randomly generated expenses for Utilities,Utilities,41.0,2020-08-14 00:00:00,Capital One Savor,
1676505807433845,Randomly generated expenses for Uncategorized,Uncategorized,27.0,2020-08-13 00:00:00,Capital One Savor,
1676505807433838,Randomly generated expenses for Home,Home,54.0,2020-08-12 00:00:00,Amex Blue Cash Preferred,
1676505807433831,Randomly generated expenses for Misc,Misc,26.0,2020-08-11 00:00:00,Schwab Investor Card,
1676505807433825,Randomly generated expenses for Gift,Gift,65.0,2020-08-10 00:00:00,Capital One Savor,
1676505807433813,Randomly generated expenses for Gift,Gift,42.0,2020-08-09 00:00:00,Chase Freedom Flex,
1676505807433818,Randomly generated expenses for Transportation,Transportation,35.0,2020-08-09 00:00:00,Chase Freedom Flex,
1676505807433806,Randomly generated expenses for Transportation,Transportation,40.0,2020-08-08 00:00:00,Discover It,
1676505807433799,Randomly generated expenses for Transportation,Transportation,9.0,2020-08-07 00:00:00,Amex Blue Cash Preferred,
1676505807433793,Randomly generated expenses for Food,Food,9.0,2020-08-06 00:00:00,Capital One Savor,Sophia
1676505807433786,Randomly generated expenses for Education,Education,70.0,2020-08-05 00:00:00,Chase Freedom Flex,Justine
1676505807433781,Randomly generated expenses for Shopping,Shopping,37.0,2020-08-05 00:00:00,Capital One Savor,
1676505807433774,Randomly generated expenses for Education,Education,40.0,2020-08-04 00:00:00,Schwab Investor Card,
1676505807433767,Randomly generated expenses for Kids,Kids,42.0,2020-08-03 00:00:00,Discover It,
1676505807433750,Randomly generated expenses for Entertainment,Entertainment,41.0,2020-08-02 00:00:00,Chase Freedom Flex,
1676505807433761,Randomly generated expenses for Utilities,Utilities,31.0,2020-08-02 00:00:00,Chase Freedom Flex,
1676505807433755,Randomly generated expenses for Kids,Kids,50.0,2020-08-02 00:00:00,Amex Blue Cash Preferred,
1676505807433743,Randomly generated expenses for Shopping,Shopping,66.0,2020-08-01 00:00:00,Discover It,
1676505807433737,Randomly generated expenses for Fees,Fees,26.0,2020-07-31 00:00:00,Discover It,
1676505807433731,Randomly generated expenses for Gift,Gift,61.0,2020-07-31 00:00:00,Chase Freedom Flex,
1676505807433725,Randomly generated expenses for Food,Food,60.0,2020-07-30 00:00:00,Amex Blue Cash Preferred,
1676505807433718,Randomly generated expenses for Misc,Misc,8.0,2020-07-29 00:00:00,Chase Freedom Flex,
1676505807433711,Randomly generated expenses for Food,Food,73.0,2020-07-28 00:00:00,Chase Freedom Flex,Cara
1676505807433705,Randomly generated expenses for Shopping,Shopping,19.0,2020-07-27 00:00:00,Schwab Investor Card,Sophia
1676505807433698,Randomly generated expenses for Utilities,Utilities,61.0,2020-07-26 00:00:00,Discover It,
1676505807433691,Randomly generated expenses for Home,Home,11.0,2020-07-25 00:00:00,Schwab Investor Card,
1676505807433685,Randomly generated expenses for Business Services,Business Services,45.0,2020-07-24 00:00:00,Capital One Savor,Sophia
1676505807433678,Randomly generated expenses for Food,Food,14.0,2020-07-23 00:00:00,Chase Freedom Flex,
1676505807433671,Randomly generated expenses for Misc,Misc,31.0,2020-07-22 00:00:00,Chase Freedom Flex,
1676505807433665,Randomly generated expenses for Food,Food,2.0,2020-07-21 00:00:00,Chase Freedom Flex,
1676505807433658,Randomly generated expenses for Uncategorized,Uncategorized,40.0,2020-07-20 00:00:00,Capital One Savor,
1676505807433651,Randomly generated expenses for Clothing,Clothing,59.0,2020-07-19 00:00:00,Amex Blue Cash Preferred,
1676505807433645,Randomly generated expenses for Home,Home,30.0,2020-07-18 00:00:00,Amex Blue Cash Preferred,Sophia
1676505807433638,Randomly generated expenses for Clothing,Clothing,73.0,2020-07-17 00:00:00,Discover It,
1676505807433621,Randomly generated expenses for Health,Health,27.0,2020-07-16 00:00:00,Capital One Savor,
1676505807433626,Randomly generated expenses for Utilities,Utilities,2.0,2020-07-16 00:00:00,Schwab Investor Card,
1676505807433631,Randomly generated expenses for Pet,Pet,13.0,2020-07-16 00:00:00,Capital One Savor,Ronald
1676505807433614,Randomly generated expenses for Gift,Gift,63.0,2020-07-15 00:00:00,Capital One Savor,
1676505807433607,Randomly generated expenses for Food,Food,53.0,2020-07-14 00:00:00,Chase Freedom Flex,
1676505807433601,Randomly generated expenses for Taxes,Taxes,71.0,2020-07-13 00:00:00,Chase Freedom Flex,
1676505807433594,Randomly generated expenses for Kids,Kids,73.0,2020-07-12 00:00:00,Discover It,
1676505807433587,Randomly generated expenses for Transportation,Transportation,50.0,2020-07-11 00:00:00,Chase Freedom Flex,
1676505807433581,Randomly generated expenses for Financial,Financial,11.0,2020-07-10 00:00:00,Capital One Savor,
1676505807433574,Randomly generated expenses for Pet,Pet,33.0,2020-07-09 00:00:00,Chase Freedom Flex,
1676505807433562,Randomly generated expenses for Education,Education,29.0,2020-07-08 00:00:00,Capital One Savor,
1676505807433567,Randomly generated expenses for Health,Health,73.0,2020-07-08 00:00:00,Schwab Investor Card,Cara
1676505807433555,Randomly generated expenses for Pet,Pet,30.0,2020-07-07 00:00:00,Discover It,
1676505807433549,Randomly generated expenses for Taxes,Taxes,68.0,2020-07-06 00:00:00,Chase Freedom Flex,
1676505807433543,Randomly generated expenses for Food,Food,63.0,2020-07-05 00:00:00,Schwab Investor Card,
1676505807433538,Randomly generated expenses for Financial,Financial,56.0,2020-07-04 00:00:00,Discover It,
1676505807433531,Randomly generated expenses for Education,Education,12.0,2020-07-03 00:00:00,Chase Freedom Flex,
1676505807433525,Randomly generated expenses for Food,Food,34.0,2020-07-02 00:00:00,Capital One Savor,
1676505807433518,Randomly generated expenses for Personal,Personal,71.0,2020-07-01 00:00:00,Capital One Savor,
1676505807433511,Randomly generated expenses for Education,Education,37.0,2020-06-30 00:00:00,Chase Freedom Flex,
1676505807433506,Randomly generated expenses for Entertainment,Entertainment,11.0,2020-06-30 00:00:00,Chase Freedom Flex,
1676505807433499,Randomly generated expenses for Utilities,Utilities,47.0,2020-06-29 00:00:00,Chase Freedom Flex,
1676505807433493,Randomly generated expenses for Kids,Kids,5.0,2020-06-28 00:00:00,Discover It,
1676505807433486,Randomly generated expenses for Personal,Personal,75.0,2020-06-27 00:00:00,Chase Freedom Flex,
1676505807433479,Randomly generated expenses for Refundable,Refundable,38.0,2020-06-26 00:00:00,Amex Blue Cash Preferred,
1676505807433473,Randomly generated expenses for Food,Food,41.0,2020-06-25 00:00:00,Capital One Savor,
1676505807433466,Randomly generated expenses for Utilities,Utilities,27.0,2020-06-24 00:00:00,Chase Freedom Flex,Cara
1676505807433461,Randomly generated expenses for Education,Education,1.0,2020-06-24 00:00:00,Chase Freedom Flex,
1676505807433454,Randomly generated expenses for Transportation,Transportation,20.0,2020-06-23 00:00:00,Discover It,
1676505807433449,Randomly generated expenses for Food,Food,40.0,2020-06-23 00:00:00,Discover It,Ronald
1676505807433442,Randomly generated expenses for Shopping,Shopping,70.0,2020-06-22 00:00:00,Chase Freedom Flex,
1676505807433435,Randomly generated expenses for Shopping,Shopping,31.0,2020-06-21 00:00:00,Discover It,
1676505807433429,Randomly generated expenses for Uncategorized,Uncategorized,37.0,2020-06-20 00:00:00,Chase Freedom Flex,
1676505807433422,Randomly generated expenses for Utilities,Utilities,6.0,2020-06-19 00:00:00,Chase Freedom Flex,Justine
1676505807433415,Randomly generated expenses for Shopping,Shopping,74.0,2020-06-18 00:00:00,Discover It,
1676505807433409,Randomly generated expenses for Transportation,Transportation,25.0,2020-06-17 00:00:00,Discover It,
1676505807433402,Randomly generated expenses for Shopping,Shopping,56.0,2020-06-16 00:00:00,Chase Freedom Flex,Sophia
1676505807433395,Randomly generated expenses for Shopping,Shopping,56.0,2020-06-15 00:00:00,Chase Freedom Flex,
1676505807433389,Randomly generated expenses for Transportation,Transportation,32.0,2020-06-14 00:00:00,Schwab Investor Card,
1676505807433382,Randomly generated expenses for Transportation,Transportation,64.0,2020-06-13 00:00:00,Schwab Investor Card,
1676505807433375,Randomly generated expenses for Home,Home,65.0,2020-06-12 00:00:00,Chase Freedom Flex,
1676505807433369,Randomly generated expenses for Home,Home,45.0,2020-06-11 00:00:00,Schwab Investor Card,
1676505807433362,Randomly generated expenses for Book,Book,63.0,2020-06-10 00:00:00,Chase Freedom Flex,
1676505807433350,Randomly generated expenses for Pet,Pet,61.0,2020-06-09 00:00:00,Chase Freedom Flex,
1676505807433345,Randomly generated expenses for Food,Food,41.0,2020-06-09 00:00:00,Discover It,
1676505807433355,Randomly generated expenses for Business Services,Business Services,68.0,2020-06-09 00:00:00,Chase Freedom Flex,
1676505807433338,Randomly generated expenses for Book,Book,37.0,2020-06-08 00:00:00,Discover It,
1676505807433331,Randomly generated expenses for Utilities,Utilities,20.0,2020-06-07 00:00:00,Chase Freedom Flex,
1676505807433319,Randomly generated expenses for Misc,Misc,11.0,2020-06-06 00:00:00,Discover It,Sophia
1676505807433325,Randomly generated expenses for Shopping,Shopping,23.0,2020-06-06 00:00:00,Capital One Savor,
1676505807433313,Randomly generated expenses for Kids,Kids,71.0,2020-06-05 00:00:00,Amex Blue Cash Preferred,
1676505807433306,Randomly generated expenses for Uncategorized,Uncategorized,2.0,2020-06-04 00:00:00,Schwab Investor Card,Ronald
1676505807433299,Randomly generated expenses for Book,Book,6.0,2020-06-03 00:00:00,Chase Freedom Flex,
1676505807433293,Randomly generated expenses for Transportation,Transportation,7.0,2020-06-02 00:00:00,Discover It,
1676505807433287,Randomly generated expenses for Food,Food,13.0,2020-06-02 00:00:00,Discover It,
1676505807433281,Randomly generated expenses for Misc,Misc,34.0,2020-06-01 00:00:00,Schwab Investor Card,
1676505807433275,Randomly generated expenses for Education,Education,31.0,2020-06-01 00:00:00,Chase Freedom Flex,
1676505807433263,Randomly generated expenses for Food,Food,28.0,2020-05-31 00:00:00,Amex Blue Cash Preferred,Cara
1676505807433258,Randomly generated expenses for Home,Home,49.0,2020-05-31 00:00:00,Amex Blue Cash Preferred,
1676505807433269,Randomly generated expenses for Shopping,Shopping,75.0,2020-05-31 00:00:00,Capital One Savor,Ronald
1676505807433251,Randomly generated expenses for Pet,Pet,11.0,2020-05-30 00:00:00,Chase Freedom Flex,Cara
1676505807433245,Randomly generated expenses for Food,Food,18.0,2020-05-29 00:00:00,Chase Freedom Flex,
